#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ilaidh_4;Ilaidh 4;;;;;;;;;;;;;x
b_ilaidh_5;Ilaidh 5;;;;;;;;;;;;;x
b_ilaidh_6;Ilaidh 6;;;;;;;;;;;;;x
b_ilaidh_7;Ilaidh 7;;;;;;;;;;;;;x
b_ilaidh_8;Ilaidh 8;;;;;;;;;;;;;x
b_im_moran_1;Im'moran;;;;;;;;;;;;;x
b_im_moran_2;Im moran 2;;;;;;;;;;;;;x
b_im_moran_3;Im moran 3;;;;;;;;;;;;;x
b_im_moran_4;Im moran 4;;;;;;;;;;;;;x
b_im_moran_5;Im moran 5;;;;;;;;;;;;;x
b_im_moran_6;Im moran 6;;;;;;;;;;;;;x
b_im_moran_7;Im moran 7;;;;;;;;;;;;;x
b_im_moran_8;Im moran 8;;;;;;;;;;;;;x
b_intouk_1;Caer Intouk;;;;;;;;;;;;;x
b_intouk_2;Intouk;;;;;;;;;;;;;x
b_intouk_3;Cidh;;;;;;;;;;;;;x
b_intouk_4;Intouk 4;;;;;;;;;;;;;x
b_intouk_5;Intouk 5;;;;;;;;;;;;;x
b_intouk_6;Intouk 6;;;;;;;;;;;;;x
b_intouk_7;Intouk 7;;;;;;;;;;;;;x
b_intouk_8;Intouk 8;;;;;;;;;;;;;x
b_ireda_1;Ireda;;;;;;;;;;;;;x
b_ireda_2;Jamri;;;;;;;;;;;;;x
b_ireda_3;Ireda 3;;;;;;;;;;;;;x
b_ireda_4;Ireda 4;;;;;;;;;;;;;x
b_ireda_5;Ireda 5;;;;;;;;;;;;;x
b_ireda_6;Ireda 6;;;;;;;;;;;;;x
b_ireda_7;Ireda 7;;;;;;;;;;;;;x
b_ireda_8;Ireda 8;;;;;;;;;;;;;x
b_ivani_1_1;Ivani 1 1;;;;;;;;;;;;;x
b_ivani_1_2;Ivani 1 2;;;;;;;;;;;;;x
b_ivani_1_3;Ivani 1 3;;;;;;;;;;;;;x
b_ivani_1_4;Ivani 1 4;;;;;;;;;;;;;x
b_ivani_1_5;Ivani 1 5;;;;;;;;;;;;;x
b_ivani_1_6;Ivani 1 6;;;;;;;;;;;;;x
b_ivani_1_7;Ivani 1 7;;;;;;;;;;;;;x
b_ivani_1_8;Ivani 1 8;;;;;;;;;;;;;x
b_ivida_1;Ivida;;;;;;;;;;;;;x
b_ivida_2;Iagal;;;;;;;;;;;;;x
b_ivida_3;Ivida 3;;;;;;;;;;;;;x
b_ivida_4;Ivida 4;;;;;;;;;;;;;x
b_ivida_5;Ivida 5;;;;;;;;;;;;;x
b_ivida_6;Ivida 6;;;;;;;;;;;;;x
b_ivida_7;Ivida 7;;;;;;;;;;;;;x
b_ivida_8;Ivida 8;;;;;;;;;;;;;x
b_jaimon_1;Caer Jaimon;;;;;;;;;;;;;x
b_jaimon_2;Ebréan;;;;;;;;;;;;;x
b_jaimon_3;Jaimon;;;;;;;;;;;;;x
b_jaimon_4;Jaimon 4;;;;;;;;;;;;;x
b_jaimon_5;Jaimon 5;;;;;;;;;;;;;x
b_jaimon_6;Jaimon 6;;;;;;;;;;;;;x
b_jaimon_7;Jaimon 7;;;;;;;;;;;;;x
b_jaimon_8;Jaimon 8;;;;;;;;;;;;;x
b_jamal_1;Jamal;;;;;;;;;;;;;x
b_jamal_2;Jamal 2;;;;;;;;;;;;;x
b_jamal_3;Jamal 3;;;;;;;;;;;;;x
b_jamal_4;Jamal 4;;;;;;;;;;;;;x
b_jamal_5;Jamal 5;;;;;;;;;;;;;x
b_jamal_6;Jamal 6;;;;;;;;;;;;;x
b_jamal_7;Jamal 7;;;;;;;;;;;;;x
b_jamal_8;Jamal 8;;;;;;;;;;;;;x
b_jamur_1;Jamur;;;;;;;;;;;;;x
b_jamur_2;Kasmodiah;;;;;;;;;;;;;x
b_jamur_3;Jamur 3;;;;;;;;;;;;;x
b_jamur_4;Jamur 4;;;;;;;;;;;;;x
b_jamur_5;Jamur 5;;;;;;;;;;;;;x
b_jamur_6;Jamur 6;;;;;;;;;;;;;x
b_jamur_7;Jamur 7;;;;;;;;;;;;;x
b_jamur_8;Jamur 8;;;;;;;;;;;;;x
b_kardor_1;Caer Kardor;;;;;;;;;;;;;x
b_kardor_2;Kardor;;;;;;;;;;;;;x
b_kardor_3;Kardor 3;;;;;;;;;;;;;x
b_kardor_4;Kardor 4;;;;;;;;;;;;;x
b_kardor_5;Kardor 5;;;;;;;;;;;;;x
b_kardor_6;Kardor 6;;;;;;;;;;;;;x
b_kardor_7;Kardor 7;;;;;;;;;;;;;x
b_kardor_8;Kardor 8;;;;;;;;;;;;;x
b_karnag_1;Caer Karnag;;;;;;;;;;;;;x
b_karnag_2;Karnag 2;;;;;;;;;;;;;x
b_karnag_3;Karnag 3;;;;;;;;;;;;;x
b_karnag_4;Karnag 4;;;;;;;;;;;;;x
b_karnag_5;Karnag 5;;;;;;;;;;;;;x
b_karnag_6;Karnag 6;;;;;;;;;;;;;x
b_karnag_7;Karnag 7;;;;;;;;;;;;;x
b_karnag_8;Karnag 8;;;;;;;;;;;;;x
b_khal_1;Khal;;;;;;;;;;;;;x
b_khal_2;Bhene;;;;;;;;;;;;;x
b_khal_3;Khal 3;;;;;;;;;;;;;x
b_khal_4;Khal 4;;;;;;;;;;;;;x
b_khal_5;Khal 5;;;;;;;;;;;;;x
b_khal_6;Khal 6;;;;;;;;;;;;;x
b_khal_7;Khal 7;;;;;;;;;;;;;x
b_khal_8;Khal 8;;;;;;;;;;;;;x
b_kharath_1;Kharath;;;;;;;;;;;;;x
b_kharath_2;Jami;;;;;;;;;;;;;x
b_kharath_3;Kharath 3;;;;;;;;;;;;;x
b_kharath_4;Kharath 4;;;;;;;;;;;;;x
b_kharath_5;Kharath 5;;;;;;;;;;;;;x
b_kharath_6;Kharath 6;;;;;;;;;;;;;x
b_kharath_7;Kharath 7;;;;;;;;;;;;;x
b_kharath_8;Kharath 8;;;;;;;;;;;;;x
b_khla_1;Khla;;;;;;;;;;;;;x
b_khla_2;Khla 2;;;;;;;;;;;;;x
b_khla_3;Khla 3;;;;;;;;;;;;;x
b_khla_4;Khla 4;;;;;;;;;;;;;x
b_khla_5;Khla 5;;;;;;;;;;;;;x
b_khla_6;Khla 6;;;;;;;;;;;;;x
b_khla_7;Khla 7;;;;;;;;;;;;;x
b_khla_8;Khla 8;;;;;;;;;;;;;x
b_kholon_1;Kholon-Renk-Ghor-Drezin;;;;;;;;;;;;;x
b_kholon_2;Kholon 2;;;;;;;;;;;;;x
b_kholon_3;Kholon 3;;;;;;;;;;;;;x
b_kholon_4;Kholon 4;;;;;;;;;;;;;x
b_kholon_5;Kholon 5;;;;;;;;;;;;;x
b_kholon_6;Kholon 6;;;;;;;;;;;;;x
b_kholon_7;Kholon 7;;;;;;;;;;;;;x
b_kholon_8;Kholon 8;;;;;;;;;;;;;x
b_khorai_1;Khorai;;;;;;;;;;;;;x
b_khorai_2;Khorai 2;;;;;;;;;;;;;x
b_khorai_3;Khorai 3;;;;;;;;;;;;;x
b_khorai_4;Khorai 4;;;;;;;;;;;;;x
b_khorai_5;Khorai 5;;;;;;;;;;;;;x
b_khorai_6;Khorai 6;;;;;;;;;;;;;x
b_khorai_7;Khorai 7;;;;;;;;;;;;;x
b_khorai_8;Khorai 8;;;;;;;;;;;;;x
b_khovsosh_1;Khovsosh;;;;;;;;;;;;;x
b_khovsosh_2;Ivaera;;;;;;;;;;;;;x
b_khovsosh_3;Khovsosh 3;;;;;;;;;;;;;x
b_khovsosh_4;Khovsosh 4;;;;;;;;;;;;;x
b_khovsosh_5;Khovsosh 5;;;;;;;;;;;;;x
b_khovsosh_6;Khovsosh 6;;;;;;;;;;;;;x
b_khovsosh_7;Khovsosh 7;;;;;;;;;;;;;x
b_khovsosh_8;Khovsosh 8;;;;;;;;;;;;;x
b_kininae_an_oro_1;Kininaé'an oro;;;;;;;;;;;;;x
b_kininae_an_oro_2;Kininae an oro 2;;;;;;;;;;;;;x
b_kininae_an_oro_3;Kininae an oro 3;;;;;;;;;;;;;x
b_kininae_an_oro_4;Kininae an oro 4;;;;;;;;;;;;;x
b_kininae_an_oro_5;Kininae an oro 5;;;;;;;;;;;;;x
b_kininae_an_oro_6;Kininae an oro 6;;;;;;;;;;;;;x
b_kininae_an_oro_7;Kininae an oro 7;;;;;;;;;;;;;x
b_kininae_an_oro_8;Kininae an oro 8;;;;;;;;;;;;;x
b_kinyen_sina_1;Kinyen Sina;;;;;;;;;;;;;x
b_kinyen_sina_2;Kinyen sina 2;;;;;;;;;;;;;x
b_kinyen_sina_3;Kinyen sina 3;;;;;;;;;;;;;x
b_kinyen_sina_4;Kinyen sina 4;;;;;;;;;;;;;x
b_kinyen_sina_5;Kinyen sina 5;;;;;;;;;;;;;x
b_kinyen_sina_6;Kinyen sina 6;;;;;;;;;;;;;x
b_kinyen_sina_7;Kinyen sina 7;;;;;;;;;;;;;x
b_kinyen_sina_8;Kinyen sina 8;;;;;;;;;;;;;x
b_lareigh_1;Caer Lareigh;;;;;;;;;;;;;x
b_lareigh_2;Lareigh;;;;;;;;;;;;;x
b_lareigh_3;Lareigh 3;;;;;;;;;;;;;x
b_lareigh_4;Lareigh 4;;;;;;;;;;;;;x
b_lareigh_5;Lareigh 5;;;;;;;;;;;;;x
b_lareigh_6;Lareigh 6;;;;;;;;;;;;;x
b_lareigh_7;Lareigh 7;;;;;;;;;;;;;x
b_lareigh_8;Lareigh 8;;;;;;;;;;;;;x
b_leth_1;Leth;;;;;;;;;;;;;x
b_leth_2;Morbiva;;;;;;;;;;;;;x
b_leth_3;Kharmadar;;;;;;;;;;;;;x
b_leth_4;Leth 4;;;;;;;;;;;;;x
b_leth_5;Leth 5;;;;;;;;;;;;;x
b_leth_6;Leth 6;;;;;;;;;;;;;x
b_leth_7;Leth 7;;;;;;;;;;;;;x
b_leth_8;Leth 8;;;;;;;;;;;;;x
b_lewain_1;Lewain;;;;;;;;;;;;;x
b_lewain_2;Lewain 2;;;;;;;;;;;;;x
b_lewain_3;Lewain 3;;;;;;;;;;;;;x
b_lewain_4;Lewain 4;;;;;;;;;;;;;x
b_lewain_5;Lewain 5;;;;;;;;;;;;;x
b_lewain_6;Lewain 6;;;;;;;;;;;;;x
b_lewain_7;Lewain 7;;;;;;;;;;;;;x
b_lewain_8;Lewain 8;;;;;;;;;;;;;x
b_lhavala_1;Lhavala;;;;;;;;;;;;;x
b_lhavala_2;Lhavala 2;;;;;;;;;;;;;x
b_lhavala_3;Lhavala 3;;;;;;;;;;;;;x
b_lhavala_4;Lhavala 4;;;;;;;;;;;;;x
b_lhavala_5;Lhavala 5;;;;;;;;;;;;;x
b_lhavala_6;Lhavala 6;;;;;;;;;;;;;x
b_lhavala_7;Lhavala 7;;;;;;;;;;;;;x
b_lhavala_8;Lhavala 8;;;;;;;;;;;;;x
b_marnoc_1;Caer Marnoc;;;;;;;;;;;;;x
b_marnoc_2;Marnoc;;;;;;;;;;;;;x
b_marnoc_3;Marnoc 3;;;;;;;;;;;;;x
b_marnoc_4;Marnoc 4;;;;;;;;;;;;;x
b_marnoc_5;Marnoc 5;;;;;;;;;;;;;x
b_marnoc_6;Marnoc 6;;;;;;;;;;;;;x
b_marnoc_7;Marnoc 7;;;;;;;;;;;;;x
b_marnoc_8;Marnoc 8;;;;;;;;;;;;;x
b_mashoro_1;Mashoro;;;;;;;;;;;;;x
b_mashoro_2;Khoro;;;;;;;;;;;;;x
b_mashoro_3;Mashoro 3;;;;;;;;;;;;;x
b_mashoro_4;Mashoro 4;;;;;;;;;;;;;x
b_mashoro_5;Mashoro 5;;;;;;;;;;;;;x
b_mashoro_6;Mashoro 6;;;;;;;;;;;;;x
b_mashoro_7;Mashoro 7;;;;;;;;;;;;;x
b_mashoro_8;Mashoro 8;;;;;;;;;;;;;x
b_mater_1;Caer Mater;;;;;;;;;;;;;x
b_mater_2;Mater 2;;;;;;;;;;;;;x
b_mater_3;Mater 3;;;;;;;;;;;;;x
b_mater_4;Mater 4;;;;;;;;;;;;;x
b_mater_5;Mater 5;;;;;;;;;;;;;x
b_mater_6;Mater 6;;;;;;;;;;;;;x
b_mater_7;Mater 7;;;;;;;;;;;;;x
b_mater_8;Mater 8;;;;;;;;;;;;;x
b_meredith_1;Caer Meredith;;;;;;;;;;;;;x
b_meredith_2;Meredith 2;;;;;;;;;;;;;x
b_meredith_3;Meredith 3;;;;;;;;;;;;;x
b_meredith_4;Meredith 4;;;;;;;;;;;;;x
b_meredith_5;Meredith 5;;;;;;;;;;;;;x
b_meredith_6;Meredith 6;;;;;;;;;;;;;x
b_meredith_7;Meredith 7;;;;;;;;;;;;;x
b_meredith_8;Meredith 8;;;;;;;;;;;;;x
b_minder_1;Minder;;;;;;;;;;;;;x
b_minder_2;Minder 2;;;;;;;;;;;;;x
b_minder_3;Minder 3;;;;;;;;;;;;;x
b_minder_4;Minder 4;;;;;;;;;;;;;x
b_minder_5;Minder 5;;;;;;;;;;;;;x
b_minder_6;Minder 6;;;;;;;;;;;;;x
b_minder_7;Minder 7;;;;;;;;;;;;;x
b_minder_8;Minder 8;;;;;;;;;;;;;x
b_miria_1;Caer Miria;;;;;;;;;;;;;x
b_miria_2;Miria;;;;;;;;;;;;;x
b_miria_3;Miria 3;;;;;;;;;;;;;x
b_miria_4;Miria 4;;;;;;;;;;;;;x
b_miria_5;Miria 5;;;;;;;;;;;;;x
b_miria_6;Miria 6;;;;;;;;;;;;;x
b_miria_7;Miria 7;;;;;;;;;;;;;x
b_miria_8;Miria 8;;;;;;;;;;;;;x
b_mulaigh_1;Mùlaigh 1;;;;;;;;;;;;;x
b_mulaigh_2;Mùlaigh 2;;;;;;;;;;;;;x
b_mulaigh_3;Mùlaigh 3;;;;;;;;;;;;;x
b_mulaigh_4;Mùlaigh 4;;;;;;;;;;;;;x
b_mulaigh_5;Mùlaigh 5;;;;;;;;;;;;;x
b_mulaigh_6;Mùlaigh 6;;;;;;;;;;;;;x
b_mulaigh_7;Mùlaigh 7;;;;;;;;;;;;;x
b_mulaigh_8;Mùlaigh 8;;;;;;;;;;;;;x
b_myndar_1;Caer Myndar;;;;;;;;;;;;;x
b_myndar_2;Myndar;;;;;;;;;;;;;x
b_myndar_3;Myndar 3;;;;;;;;;;;;;x
b_myndar_4;Myndar 4;;;;;;;;;;;;;x
b_myndar_5;Myndar 5;;;;;;;;;;;;;x
b_myndar_6;Myndar 6;;;;;;;;;;;;;x
b_myndar_7;Myndar 7;;;;;;;;;;;;;x
b_myndar_8;Myndar 8;;;;;;;;;;;;;x
b_nana_1;Caer Nana;;;;;;;;;;;;;x
b_nana_2;Nana;;;;;;;;;;;;;x
b_nana_3;Nana 3;;;;;;;;;;;;;x
b_nana_4;Nana 4;;;;;;;;;;;;;x
b_nana_5;Nana 5;;;;;;;;;;;;;x
b_nana_6;Nana 6;;;;;;;;;;;;;x
b_nana_7;Nana 7;;;;;;;;;;;;;x
b_nana_8;Nana 8;;;;;;;;;;;;;x
b_narekh_1;Narekh-Renk-Ghor;;;;;;;;;;;;;x
b_narekh_2;Narekh 2;;;;;;;;;;;;;x
b_narekh_3;Narekh 3;;;;;;;;;;;;;x
b_narekh_4;Narekh 4;;;;;;;;;;;;;x
b_narekh_5;Narekh 5;;;;;;;;;;;;;x
b_narekh_6;Narekh 6;;;;;;;;;;;;;x
b_narekh_7;Narekh 7;;;;;;;;;;;;;x
b_narekh_8;Narekh 8;;;;;;;;;;;;;x
b_negaidh_1;Caer Negaidh;;;;;;;;;;;;;x
b_negaidh_2;Negaidh;;;;;;;;;;;;;x
b_negaidh_3;Mela;;;;;;;;;;;;;x
b_negaidh_4;Negaidh 4;;;;;;;;;;;;;x
b_negaidh_5;Negaidh 5;;;;;;;;;;;;;x
b_negaidh_6;Negaidh 6;;;;;;;;;;;;;x
b_negaidh_7;Negaidh 7;;;;;;;;;;;;;x
b_negaidh_8;Negaidh 8;;;;;;;;;;;;;x
b_negann_1;Caer Negann;;;;;;;;;;;;;x
b_negann_2;Negann;;;;;;;;;;;;;x
b_negann_3;Negann 3;;;;;;;;;;;;;x
b_negann_4;Negann 4;;;;;;;;;;;;;x
b_negann_5;Negann 5;;;;;;;;;;;;;x
b_negann_6;Negann 6;;;;;;;;;;;;;x
b_negann_7;Negann 7;;;;;;;;;;;;;x
b_negann_8;Negann 8;;;;;;;;;;;;;x
b_nelly_1;Caer Nelly;;;;;;;;;;;;;x
b_nelly_2;Nelly;;;;;;;;;;;;;x
b_nelly_3;Nelly 3;;;;;;;;;;;;;x
b_nelly_4;Nelly 4;;;;;;;;;;;;;x
b_nelly_5;Nelly 5;;;;;;;;;;;;;x
b_nelly_6;Nelly 6;;;;;;;;;;;;;x
b_nelly_7;Nelly 7;;;;;;;;;;;;;x
b_nelly_8;Nelly 8;;;;;;;;;;;;;x
b_nensema_1;Caer Nensema;;;;;;;;;;;;;x
b_nensema_2;Nensema;;;;;;;;;;;;;x
b_nensema_3;Nann;;;;;;;;;;;;;x
b_nensema_4;Nensema 4;;;;;;;;;;;;;x
b_nensema_5;Nensema 5;;;;;;;;;;;;;x
b_nensema_6;Nensema 6;;;;;;;;;;;;;x
b_nensema_7;Nensema 7;;;;;;;;;;;;;x
b_nensema_8;Nensema 8;;;;;;;;;;;;;x
b_oldell_1;Caer Oldell;;;;;;;;;;;;;x
b_oldell_2;Oldell;;;;;;;;;;;;;x
b_oldell_3;Oldell 3;;;;;;;;;;;;;x
b_oldell_4;Oldell 4;;;;;;;;;;;;;x
b_oldell_5;Oldell 5;;;;;;;;;;;;;x
b_oldell_6;Oldell 6;;;;;;;;;;;;;x
b_oldell_7;Oldell 7;;;;;;;;;;;;;x
b_oldell_8;Oldell 8;;;;;;;;;;;;;x
b_ornia_1;Caer Ornia;;;;;;;;;;;;;x
b_ornia_2;Ornia;;;;;;;;;;;;;x
b_ornia_3;Ornia 3;;;;;;;;;;;;;x
b_ornia_4;Ornia 4;;;;;;;;;;;;;x
b_ornia_5;Ornia 5;;;;;;;;;;;;;x
b_ornia_6;Ornia 6;;;;;;;;;;;;;x
b_ornia_7;Ornia 7;;;;;;;;;;;;;x
b_ornia_8;Ornia 8;;;;;;;;;;;;;x
b_owaidh_1;Owaidh;;;;;;;;;;;;;x
b_owaidh_2;Owaidh 2;;;;;;;;;;;;;x
b_owaidh_3;Owaidh 3;;;;;;;;;;;;;x
b_owaidh_4;Owaidh 4;;;;;;;;;;;;;x
b_owaidh_5;Owaidh 5;;;;;;;;;;;;;x
b_owaidh_6;Owaidh 6;;;;;;;;;;;;;x
b_owaidh_7;Owaidh 7;;;;;;;;;;;;;x
b_owaidh_8;Owaidh 8;;;;;;;;;;;;;x
b_parash_1;Parash;;;;;;;;;;;;;x
b_parash_2;Parash 2;;;;;;;;;;;;;x
b_parash_3;Parash 3;;;;;;;;;;;;;x
b_parash_4;Parash 4;;;;;;;;;;;;;x
b_parash_5;Parash 5;;;;;;;;;;;;;x
b_parash_6;Parash 6;;;;;;;;;;;;;x
b_parash_7;Parash 7;;;;;;;;;;;;;x
b_parash_8;Parash 8;;;;;;;;;;;;;x
b_per_1;Per;;;;;;;;;;;;;x
b_per_2;Avin-Vheger;;;;;;;;;;;;;x
b_per_3;Per 3;;;;;;;;;;;;;x
b_per_4;Per 4;;;;;;;;;;;;;x
b_per_5;Per 5;;;;;;;;;;;;;x
b_per_6;Per 6;;;;;;;;;;;;;x
b_per_7;Per 7;;;;;;;;;;;;;x
b_per_8;Per 8;;;;;;;;;;;;;x
b_perina_1;Perina;;;;;;;;;;;;;x
b_perina_2;Perina 2;;;;;;;;;;;;;x
b_perina_3;Perina 3;;;;;;;;;;;;;x
b_perina_4;Perina 4;;;;;;;;;;;;;x
b_perina_5;Perina 5;;;;;;;;;;;;;x
b_perina_6;Perina 6;;;;;;;;;;;;;x
b_perina_7;Perina 7;;;;;;;;;;;;;x
b_perina_8;Perina 8;;;;;;;;;;;;;x
b_pher_1;Pher;;;;;;;;;;;;;x
b_pher_2;Salana;;;;;;;;;;;;;x
b_pher_3;Pher 3;;;;;;;;;;;;;x
b_pher_4;Pher 4;;;;;;;;;;;;;x
b_pher_5;Pher 5;;;;;;;;;;;;;x
b_pher_6;Pher 6;;;;;;;;;;;;;x
b_pher_7;Pher 7;;;;;;;;;;;;;x
b_pher_8;Pher 8;;;;;;;;;;;;;x
b_picarel_1;Caer Picarel;;;;;;;;;;;;;x
b_picarel_2;Picarel;;;;;;;;;;;;;x
b_picarel_3;Picarel 3;;;;;;;;;;;;;x
b_picarel_4;Picarel 4;;;;;;;;;;;;;x
b_picarel_5;Picarel 5;;;;;;;;;;;;;x
b_picarel_6;Picarel 6;;;;;;;;;;;;;x
b_picarel_7;Picarel 7;;;;;;;;;;;;;x
b_picarel_8;Picarel 8;;;;;;;;;;;;;x
b_polon_1;Polon;;;;;;;;;;;;;x
b_polon_2;Polon 2;;;;;;;;;;;;;x
b_polon_3;Polon 3;;;;;;;;;;;;;x
b_polon_4;Polon 4;;;;;;;;;;;;;x
b_polon_5;Polon 5;;;;;;;;;;;;;x
b_polon_6;Polon 6;;;;;;;;;;;;;x
b_polon_7;Polon 7;;;;;;;;;;;;;x
b_polon_8;Polon 8;;;;;;;;;;;;;x
b_qara_1;Qara;;;;;;;;;;;;;x
b_qara_2;Peraga;;;;;;;;;;;;;x
b_qara_3;Qara 3;;;;;;;;;;;;;x
b_qara_4;Qara 4;;;;;;;;;;;;;x
b_qara_5;Qara 5;;;;;;;;;;;;;x
b_qara_6;Qara 6;;;;;;;;;;;;;x
b_qara_7;Qara 7;;;;;;;;;;;;;x
b_qara_8;Qara 8;;;;;;;;;;;;;x
b_qarom_1;Qarom;;;;;;;;;;;;;x
b_qarom_2;Qarom 2;;;;;;;;;;;;;x
b_qarom_3;Qarom 3;;;;;;;;;;;;;x
b_qarom_4;Qarom 4;;;;;;;;;;;;;x
b_qarom_5;Qarom 5;;;;;;;;;;;;;x
b_qarom_6;Qarom 6;;;;;;;;;;;;;x
b_qarom_7;Qarom 7;;;;;;;;;;;;;x
b_qarom_8;Qarom 8;;;;;;;;;;;;;x
b_qatada_1;Qatada;;;;;;;;;;;;;x
b_qatada_2;Qatada 2;;;;;;;;;;;;;x
b_qatada_3;Qatada 3;;;;;;;;;;;;;x
b_qatada_4;Qatada 4;;;;;;;;;;;;;x
b_qatada_5;Qatada 5;;;;;;;;;;;;;x
b_qatada_6;Qatada 6;;;;;;;;;;;;;x
b_qatada_7;Qatada 7;;;;;;;;;;;;;x
b_qatada_8;Qatada 8;;;;;;;;;;;;;x
b_qatha_1;Qatha;;;;;;;;;;;;;x
b_qatha_2;Qatha 2;;;;;;;;;;;;;x
b_qatha_3;Qatha 3;;;;;;;;;;;;;x
b_qatha_4;Qatha 4;;;;;;;;;;;;;x
b_qatha_5;Qatha 5;;;;;;;;;;;;;x
b_qatha_6;Qatha 6;;;;;;;;;;;;;x
b_qatha_7;Qatha 7;;;;;;;;;;;;;x
b_qatha_8;Qatha 8;;;;;;;;;;;;;x
b_ramnesney_1;Caer Ramnesney;;;;;;;;;;;;;x
b_ramnesney_2;Ramnesney;;;;;;;;;;;;;x
b_ramnesney_3;Laer;;;;;;;;;;;;;x
b_ramnesney_4;Ramnesney 4;;;;;;;;;;;;;x
b_ramnesney_5;Ramnesney 5;;;;;;;;;;;;;x
b_ramnesney_6;Ramnesney 6;;;;;;;;;;;;;x
b_ramnesney_7;Ramnesney 7;;;;;;;;;;;;;x
b_ramnesney_8;Ramnesney 8;;;;;;;;;;;;;x
b_rebenn_1;Caer Rebenn;;;;;;;;;;;;;x
b_rebenn_2;Rebenn;;;;;;;;;;;;;x
b_rebenn_3;Rebenn 3;;;;;;;;;;;;;x
b_rebenn_4;Rebenn 4;;;;;;;;;;;;;x
b_rebenn_5;Rebenn 5;;;;;;;;;;;;;x
b_rebenn_6;Rebenn 6;;;;;;;;;;;;;x
b_rebenn_7;Rebenn 7;;;;;;;;;;;;;x
b_rebenn_8;Rebenn 8;;;;;;;;;;;;;x
b_reh_1;Reh;;;;;;;;;;;;;x
b_reh_2;Rimaneil;;;;;;;;;;;;;x
b_reh_3;Reh 3;;;;;;;;;;;;;x
b_reh_4;Reh 4;;;;;;;;;;;;;x
b_reh_5;Reh 5;;;;;;;;;;;;;x
b_reh_6;Reh 6;;;;;;;;;;;;;x
b_reh_7;Reh 7;;;;;;;;;;;;;x
b_reh_8;Reh 8;;;;;;;;;;;;;x
b_rimon_1;Caer Rimon;;;;;;;;;;;;;x
b_rimon_2;Rimon;;;;;;;;;;;;;x
b_rimon_3;Rimon 3;;;;;;;;;;;;;x
b_rimon_4;Rimon 4;;;;;;;;;;;;;x
b_rimon_5;Rimon 5;;;;;;;;;;;;;x
b_rimon_6;Rimon 6;;;;;;;;;;;;;x
b_rimon_7;Rimon 7;;;;;;;;;;;;;x
b_rimon_8;Rimon 8;;;;;;;;;;;;;x
b_rinya_1;Vormog;;;;;;;;;;;;;x
b_rinya_2;Rinya 2;;;;;;;;;;;;;x
b_rinya_3;Rinya 3;;;;;;;;;;;;;x
b_rinya_4;Rinya 4;;;;;;;;;;;;;x
b_rinya_5;Rinya 5;;;;;;;;;;;;;x
b_rinya_6;Rinya 6;;;;;;;;;;;;;x
b_rinya_7;Rinya 7;;;;;;;;;;;;;x
b_rinya_8;Rinya 8;;;;;;;;;;;;;x
b_roth_1;Alantulw;;;;;;;;;;;;;x
b_roth_2;Roth 2;;;;;;;;;;;;;x
b_roth_3;Roth 3;;;;;;;;;;;;;x
b_roth_4;Roth 4;;;;;;;;;;;;;x
b_roth_5;Roth 5;;;;;;;;;;;;;x
b_roth_6;Roth 6;;;;;;;;;;;;;x
b_roth_7;Roth 7;;;;;;;;;;;;;x
b_roth_8;Roth 8;;;;;;;;;;;;;x
b_rubis_1;Rubis;;;;;;;;;;;;;x
b_rubis_2;Astran;;;;;;;;;;;;;x
b_rubis_3;Rubis 3;;;;;;;;;;;;;x
b_rubis_4;Rubis 4;;;;;;;;;;;;;x
b_rubis_5;Rubis 5;;;;;;;;;;;;;x
b_rubis_6;Rubis 6;;;;;;;;;;;;;x
b_rubis_7;Rubis 7;;;;;;;;;;;;;x
b_rubis_8;Rubis 8;;;;;;;;;;;;;x
b_ruda_1;Caer Ruda;;;;;;;;;;;;;x
b_ruda_2;Filey;;;;;;;;;;;;;x
b_ruda_3;Ruda;;;;;;;;;;;;;x
b_ruda_4;Ruda 4;;;;;;;;;;;;;x
b_ruda_5;Ruda 5;;;;;;;;;;;;;x
b_ruda_6;Ruda 6;;;;;;;;;;;;;x
b_ruda_7;Ruda 7;;;;;;;;;;;;;x
b_ruda_8;Ruda 8;;;;;;;;;;;;;x
b_saiwick_1;Caer Saiwick;;;;;;;;;;;;;x
b_saiwick_2;Saiwick;;;;;;;;;;;;;x
b_saiwick_3;Saiwick 3;;;;;;;;;;;;;x
b_saiwick_4;Saiwick 4;;;;;;;;;;;;;x
b_saiwick_5;Saiwick 5;;;;;;;;;;;;;x
b_saiwick_6;Saiwick 6;;;;;;;;;;;;;x
b_saiwick_7;Saiwick 7;;;;;;;;;;;;;x
b_saiwick_8;Saiwick 8;;;;;;;;;;;;;x
b_salston_tor_1;Salston Tor;;;;;;;;;;;;;x
b_salston_tor_2;Silersham;;;;;;;;;;;;;x
b_salston_tor_3;Nant;;;;;;;;;;;;;x
b_salston_tor_4;Salston tor 4;;;;;;;;;;;;;x
b_salston_tor_5;Salston tor 5;;;;;;;;;;;;;x
b_salston_tor_6;Salston tor 6;;;;;;;;;;;;;x
b_salston_tor_7;Salston tor 7;;;;;;;;;;;;;x
b_salston_tor_8;Salston tor 8;;;;;;;;;;;;;x
b_sara_1;Caer Sara;;;;;;;;;;;;;x
