#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV981;Nile Delta;;;;;981;;;;;;;;x
PROV982;Levant;;;;;982;;;;;;;;x
PROV983;East of Mediterranean;;;;;983;;;;;;;;x
PROV984;Western Aegean Sea;;;;;984;;;;;;;;x
PROV985;Näsijärvi;;;;;985;;;;;;;;x
PROV986;Aral Sea;;;;;986;;;;;;;;x
PROV987;Iskenderun Kör;;;;;987;;;;;;;;x
PROV988;Gulf of Antalya;;;;;988;;;;;;;;x
PROV989;Sea of Marmara;;;;;989;;;;;;;;x
PROV990;Gulf of Varna;;;;;990;;;;;;;;x
PROV991;Coast of Taurida;;;;;991;;;;;;;;x
PROV992;Black Sea;;;;;992;;;;;;;;x
PROV993;Coast of Kolkhida;;;;;993;;;;;;;;x
PROV994;Caspian Sea;;;;;994;;;;;;;;x
PROV995;Coast of Morocco;;;;;995;;;;;;;;x
PROV996;Strait of Gibraltar;;;;;996;;;;;;;;x
PROV997;Saimaa;;;;;997;;;;;;;;x
PROV998;Kallavesi;;;;;998;;;;;;;;x
PROV999;Oulujärvi;;;;;999;;;;;;;;x
PROV1000;Ladoga Lake;;;;;1000;;;;;;;;x
PROV1001;Mälaren;;;;;1001;;;;;;;;x
PROV1002;Faroya;;;;;1002;;;;;;;;x
PROV1003;Hjälmaren;;;;;1003;;;;;;;;x
PROV1004;Vättern;;;;;1004;;;;;;;;x
PROV1005;Vänern;;;;;1005;;;;;;;;x
PROV1006;White Sea;;;;;1006;;;;;;;;x
PROV1007;Strait of Dover;;;;;1007;;;;;;;;x
PROV1008;La Manche;;;;;1008;;;;;;;;x
PROV1009;Channel Islands;;;;;1009;;;;;;;;x
PROV1010;St. George's Channel;;;;;1010;;;;;;;;x
PROV1011;Sea of Azov;;;;;1011;;;;;;;;x
PROV1012;Cabo de Finisterre;;;;;1012;;;;;;;;x
PROV1013;Bodensee;;;;;1013;;;;;;;;x
PROV1014;Kara-Bogaz Gol;;;;;1014;;;;;;;;x
PROV1015;Waddenzee;;;;;1015;;;;;;;;x
PROV1016;Bay of Biscay;;;;;1016;;;;;;;;x
;Donegal Bay;;;;;;;;;;;;;
;Sea of Canarias;;;;;;;;;;;;;
;Bretagne Coast;;;;;;;;;;;;;
;Atlantic;;;;;;;;;;;;;
;Tiveriade Lake;;;;;;;;;;;;;
;Portugal Coast;;;;;;;;;;;;;
;Golfo de Cadiz;;;;;;;;;;;;;
;Coast of Iceland;;;;;;;;;;;;;
;Dead Sea;;;;;;;;;;;;;
;North Atlantic;;;;;;;;;;;;;
;North Atlantic;;;;;;;;;;;;;
;North Sea;;;;;;;;;;;;;
;North Sea;;;;;;;;;;;;;
;North Sea;;;;;;;;;;;;;
;North Sea;;;;;;;;;;;;;
;Sea of Shetland;;;;;;;;;;;;;
;Galway Bay;;;;;;;;;;;;;
;The Minch;;;;;;;;;;;;;
;Moray Firth;;;;;;;;;;;;;
;Firth of Forth;;;;;;;;;;;;;
;The Wash;;;;;;;;;;;;;
;Dogger-bank;;;;;;;;;;;;;
;Onega;;;;;;;;;;;;;
;North Sea;;;;;;;;;;;;;
;The Sound;;;;;;;;;;;;;
;Gulf of Helholland;;;;;;;;;;;;;
;Kattegat;;;;;;;;;;;;;
;Gulf of Danzig;;;;;;;;;;;;;
;Hanö-bukten;;;;;;;;;;;;;
;Baltic Sea;;;;;;;;;;;;;
;Ålands Hav;;;;;;;;;;;;;
;Gulf of Finland;;;;;;;;;;;;;
;Gulf of Bothnia;;;;;;;;;;;;;
;Gulf of Bothnia;;;;;;;;;;;;;
;Iles d'la Manche;;;;;;;;;;;;;
;Hibernicum Occeanum;;;;;;;;;;;;;
;Mediterranean Sea;;;;;;;;;;;;;
;Lake Peipus;;;;;;;;;;;;;
;Lake Yalpug;;;;;;;;;;;;;
;Coast of Asturias;;;;;;;;;;;;;
;Northern Bay of Biscay;;;;;;;;;;;;;
;Celtic Sea;;;;;;;;;;;;;
